rank,name,smiles,MW,LogP,TPSA,HBD,HBA,RotB,Lipinski_violations,max_tc,best_match,best_target,physchem_compliance,toxic_score,final_score,known_flag,known_as,pubchem_cid,pubchem_name,relevance_note,toxic_score_basis
55,T2831,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)NCC(=O)O)[C@]1([H])[C@H](O)C2,465.63,2.56,127.09,5,5,6,0,0.321,Obeticholic acid (OCA),FXR,1.0,1.0,0.7834,已知化合物(PubChem),Glycocholic Acid,10140,Glycocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
56,T13092,[H][C@@]12CC[C@H]([C@H](C)CCC(=O)NCCS(=O)(=O)O)[C@@]1(C)CC[C@]1([H])[C@@]3(C)CC[C@@H](O)C[C@@]3([H])[C@@H](CC)[C@@H](O)[C@@]21[H],527.77,4.03,123.93,4,5,8,1,0.4231,Obeticholic acid (OCA),FXR,1.0,0.8,0.7818,已知化合物(PubChem),Tauro-Obeticholic acid,122201312,Tauro-Obeticholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
57,T207843,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@H](O)[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)O)[C@@]1(C)CC[C@@H](OS(=O)(=O)O)C2,472.64,4.31,121.13,3,5,6,0,0.3171,Obeticholic acid (OCA),FXR,1.0,1.0,0.7812,已知化合物(PubChem),Deoxycholic acid 3-sulfate,128752,Deoxycholic acid 3-sulfate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
58,T19124,[H][C@@]12CC(=O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@H](O)C2,406.56,3.66,94.83,3,4,4,0,0.3125,Obeticholic acid (OCA),FXR,1.0,1.0,0.7786,已知化合物(PubChem),3-Oxocholic acid,5283956,3-Oxocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
59,T0516,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,401.52,2.74,91.34,0,5,4,0,0.3117,Obeticholic acid (OCA),FXR,1.0,1.0,0.7781,已知化合物(PubChem),Dehydrocholate,11869222,Dehydrocholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
60,T4537,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)[O-])[C@]1([H])[C@H](O)C2,407.57,2.11,100.82,3,5,4,0,0.3117,Obeticholic acid (OCA),FXR,1.0,1.0,0.7781,已知化合物(PubChem),Cholate,5460314,Cholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
61,T37177,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CC(=O)O)[C@]1([H])[C@H](O)C2,394.55,3.06,97.99,4,4,3,0,0.3067,Obeticholic acid (OCA),FXR,1.0,1.0,0.7752,已知化合物(PubChem),Norcholic acid,158738,Norcholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
62,T7628,CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,374.57,5.43,57.53,2,2,4,1,0.5152,Obeticholic acid (OCA),FXR,1.0,0.6,0.7744,已知化合物(PubChem),3-OXY-CHOLENIC ACID,571977,3-OXY-CHOLENIC ACID,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
63,T207106,[H][C@@]12CC(=O)[C@]3([H])C[C@H](O)CC[C@]3(C)[C@@]1([H])CC[C@@]1(C)[C@@]2([H])CC[C@]1([H])[C@H](C)CCC(=O)O,390.56,4.69,74.6,2,3,4,0,0.3889,Obeticholic acid (OCA),FXR,1.0,0.8,0.7622,已知化合物(PubChem),6-Ketolithocholic acid,164960,6-Ketolithocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
64,TMIH-0590,[H][C@@]12CC[C@]([H])([C@H](C)CCC(=O)O)[C@@]1(C)CC[C@]1([H])[C@@]3(C)CC([2H])([2H])[C@@H](O)C([2H])([2H])[C@@]3([H])C[C@H](O)[C@@]21[H],396.6,4.48,77.76,3,3,4,0,0.3467,Obeticholic acid (OCA),FXR,1.0,0.8,0.7381,已知化合物(PubChem),Ursodeoxycholic acid-d4,76973080,Ursodeoxycholic acid-d4,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
65,T13919,CC(C)(C)c1ccc(OCC(O)COc2ccc(C(=O)O)cc2)cc1,344.41,3.5,75.99,2,4,7,0,0.3333,BI-1467335,AOC3/VAP-1,1.0,0.8,0.7305,已知化合物(PubChem),Terbufibrol,41907,Terbufibrol,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
66,T17181,COCc1nc(C(F)(F)F)[nH]c1-c1cc(C(=O)N2CC(c3ccc(C#N)cc3)C2)c(C)cc1C,468.48,4.97,82.01,1,4,5,0,0.4353,Denifanstat (TVB-2640),FASN,1.0,0.6,0.7287,已知化合物(PubChem),TVB-3664,129101638,TVB-3664,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
67,T64334,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)NCC(=O)[O-])[C@@]1(C)CC[C@@H](O)C2,432.63,3.29,89.46,2,4,6,0,0.3165,Obeticholic acid (OCA),FXR,1.0,0.8,0.7208,已知化合物(PubChem),Glycolithocholate,25201677,Glycolithocholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
68,T11557,Cc1cc(C)c(-c2[nH]nc(C)c2C)cc1C(=O)N1CC(c2ccc(C#N)cc2)C1,384.48,4.42,72.78,1,3,3,0,0.5205,Denifanstat (TVB-2640),FASN,1.0,0.4,0.7175,已收录(仅系统名),"4-(1-(5-(3,4-dimethyl-1H-pyrazol-5-yl)-2,4-dimethylbenzoyl)azetidin-3-yl)benzonitrile",72947731,"4-(1-(5-(3,4-dimethyl-1H-pyrazol-5-yl)-2,4-dimethylbenzoyl)azetidin-3-yl)benzonitrile",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
69,T17180,Cc1cc(C)c(-c2n[nH]c(C)c2C)cc1C(=O)N1CC(c2ccc(C#N)cc2)C1,384.48,4.42,72.78,1,3,3,0,0.5205,Denifanstat (TVB-2640),FASN,1.0,0.4,0.7175,已收录(仅系统名),"4-(1-(5-(3,4-dimethyl-1H-pyrazol-5-yl)-2,4-dimethylbenzoyl)azetidin-3-yl)benzonitrile",72947731,"4-(1-(5-(3,4-dimethyl-1H-pyrazol-5-yl)-2,4-dimethylbenzoyl)azetidin-3-yl)benzonitrile",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
70,T34788,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)NCCS(=O)(=O)O)[C@@]1(C)CC[C@@H](O)C2,483.72,4.43,103.7,3,4,7,0,0.3049,Obeticholic acid (OCA),FXR,1.0,0.8,0.7142,已知化合物(PubChem),Taurolithocholic Acid,439763,Taurolithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
71,T2744,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)OC)[C@]1([H])[C@H](O)C2,422.61,3.54,86.99,3,5,4,0,0.3038,Obeticholic acid (OCA),FXR,1.0,0.8,0.7136,已知化合物(PubChem),Methyl cholate,10960835,Methyl cholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
72,T8754,Cc1c(-c2ncco2)sc2[nH]c(=O)n(C(C)(C)C(=O)OC(C)(C)C)c(=O)c12,391.45,2.79,107.19,1,7,3,0,0.3656,Firsocostat (GS-0976),ACC,1.0,0.6,0.6889,已收录(仅系统名),"Tert-butyl 2-methyl-2-[5-methyl-6-(1,3-oxazol-2-yl)-2,4-dioxo-1H-thieno[2,3-d]pyrimidin-3-",130433756,"Tert-butyl 2-methyl-2-[5-methyl-6-(1,3-oxazol-2-yl)-2,4-dioxo-1H-thieno[2,3-d]pyrimidin-3-yl]propanoate",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
73,T8752,[H][C@@]12CC[C@]([H])([C@H](C)CCCO)[C@@]1(C)CC[C@]1([H])[C@@]3(C)CC[C@@H](O)C[C@@]3([H])[C@H](CC)[C@@H](O)[C@@]21[H],406.65,5.02,60.69,3,3,5,1,0.3611,Obeticholic acid (OCA),FXR,1.0,0.6,0.6863,已知化合物(PubChem),BAR 501 impurity,101886306,BAR 501 impurity,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
74,T10623,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)CF)[C@]1([H])[C@H](O)C2,408.6,4.93,57.53,2,3,5,0,0.3243,Obeticholic acid (OCA),FXR,1.0,0.6,0.6653,已知化合物(PubChem),Bsh-IN-1,145713829,Bsh-IN-1,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
75,T19526,Nc1ncnc2c1ncn2CCOC[P@@]1(=O)OCC[C@@H](c2cccc(Cl)c2)O1,423.8,3.41,114.38,1,8,6,0,0.4111,VK2809,THR-beta,1.0,0.4,0.6549,已知化合物(PubChem),Pradefovir,9604654,Pradefovir,"⚠️结构假阳性: Pradefovir 是抗乙肝前药(adefovir 前药), 仅与 VK2809 共享环磷酸酯前药子结构, 与 THR-β 无关",ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
76,T10953,Cc1cccc(C)c1OCc1cc(C(=O)N2CCC(c3ccncc3)CC2)no1,391.47,4.29,68.46,0,5,5,0,0.3059,Denifanstat (TVB-2640),FASN,1.0,0.6,0.6548,已知化合物(PubChem),Dafadine-A,24790866,Dafadine-A,"⚠️结构假阳性: Dafadine-A 是 CYP/DAF-9 工具抑制剂, 仅与 Denifanstat 结构相似, 与 FASN/MASLD 无关",ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
77,T32798,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)ON3C(=O)CCC3=O)[C@@]1(C)CC[C@@H](O)C2,473.65,5.03,83.91,1,5,5,1,0.3049,Obeticholic acid (OCA),FXR,1.0,0.6,0.6542,已知化合物(PubChem),SCHEMBL336862,87093593,SCHEMBL336862,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
78,T1172,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,407.64,3.54,91.54,1,4,3,0,0.3014,Resmetirom,THR-beta,1.0,0.6,0.6522,已知化合物(PubChem),Diclazuril,456389,Diclazuril,"⚠️结构假阳性: Diclazuril 是抗球虫兽药, 仅与 Resmetirom 共享三嗪二酮子结构, 与 MASLD/THR-β 无关",ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
79,T12220,CC(C)(C)c1ccc(OCC(=O)NCCNC(=O)COc2ccc(C(C)(C)C)cc2)cc1,440.58,3.97,76.66,2,4,9,0,0.38,BI-1467335,AOC3/VAP-1,1.0,0.4,0.6371,已知化合物(PubChem),NIC3,2930555,NIC3,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
80,TN2215,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)NCCS(=O)(=O)[O][Na])CC[C@@]3([H])[C@]1([H])[C@H](O)C2,521.7,2.94,112.93,3,6,8,1,0.3373,Obeticholic acid (OCA),FXR,1.0,0.4,0.6128,已收录(仅系统名),"牛磺酸结合胆酸钠盐类 (PubChem 已收录, 无通用名)",13590409,,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
81,TN2349,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@H](O)[C@]4(C)[C@@H]([C@H](C)CCC(=O)NCCS(=O)(=O)[O][Na])CC[C@]43[H])[C@@]1(C)CC[C@@H](O)C2,521.7,2.94,112.93,3,6,8,1,0.3218,Obeticholic acid (OCA),FXR,1.0,0.4,0.6039,已收录(仅系统名),"牛磺酸结合胆酸钠盐类 (PubChem 已收录, 无通用名)",2733767,,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
